symbol,entry_date,exit_date,entry_price,exit_price,return_pct,momentum_7d,period
TSLA,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,210.60000610351562,250.0,18.708448601429865,-0.02848075455746398,September 2024
AMD,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,136.94000244140625,156.75,14.466187531338793,-9.72972630439263,September 2024
AMD,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,142.83999633789062,164.0800018310547,14.869788601030512,-1.8214372501332745,September 2024
AMD,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,158.32000732421875,165.27000427246094,4.3898412245582445,3.9459062845253774,September 2024
MU,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,88.07691192626953,93.03858184814453,5.633337742390976,-15.039334469388512,September 2024
MU,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,86.35673522949219,103.12098693847656,19.4127900556147,-9.124198761565863,September 2024
MU,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,88.22605895996094,102.44074249267578,16.111660999349183,2.72054803403361,September 2024
MU,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,93.46613311767578,107.84597778320312,15.385085683841037,3.0475800022240014,September 2024
AVGO,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,150.52200317382812,170.93325805664062,13.560313078773515,-5.882711005660809,September 2024
AVGO,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,146.00999450683594,170.49838256835938,16.771720418342277,-5.556607787620506,September 2024
AVGO,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,172.8112030029297,180.19451904296875,4.272475344039988,4.606745921457713,September 2024
QCOM,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,158.01841735839844,161.48162841796875,2.191650262966166,-3.4082874962644483,September 2024
QCOM,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,157.31712341308594,165.46127319335938,5.176899757369954,-4.114981277657794,September 2024
QCOM,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,164.14768981933594,162.43519592285156,-1.0432640863658686,6.643911514836451,September 2024
QCOM,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,162.44491577148438,173.2356414794922,6.642698330545116,-0.46503609057409734,September 2024
LRCX,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,75.41544342041016,77.4585952758789,2.709195574279152,-8.376003777356217,September 2024
LRCX,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,72.0510482788086,80.61984252929688,11.892671175762068,-8.247621999293681,September 2024
LRCX,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,75.67643737792969,79.6339340209961,5.229496498761677,4.706804833604942,September 2024
LRCX,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,78.14814758300781,84.66229248046875,8.335635711059828,3.0850330448679566,September 2024
AMAT,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,181.1266632080078,191.6661376953125,5.8188420747314495,-8.406606091639096,September 2024
AMAT,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,175.87176513671875,199.57814025878906,13.479352472320677,-7.736543772608222,September 2024
AMAT,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,186.28280639648438,197.68162536621094,6.1190934312345036,7.919877365443254,September 2024
AMAT,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,194.37261962890625,211.2733154296875,8.6949982117069,4.409193684632599,September 2024
KLAC,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,733.1124877929688,752.72998046875,2.6759184985157747,-7.149480314327601,September 2024
KLAC,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,705.456298828125,765.7224731445312,8.542864301660916,-10.341190279250885,September 2024
KLAC,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,731.302978515625,772.901123046875,5.688223042067265,5.236185457610916,September 2024
KLAC,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,761.6981811523438,820.3428344726562,7.699198287646068,2.506987789428862,September 2024
MRVL,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,69.7439193725586,71.52685546875,2.556403643832095,1.9807740363590929,September 2024
MRVL,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,71.31768035888672,71.83563995361328,0.7262709500927014,2.5200332310628184,September 2024
MRVL,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,70.91925811767578,77.4377670288086,9.191451072876003,-4.403876652127353,September 2024
NFLX,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,67.36199951171875,70.927001953125,5.292304960137144,-2.7235466107213,September 2024
NFLX,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,70.69100189208984,70.19200134277344,-0.7058897680897677,6.1793084670495135,September 2024
NFLX,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,72.22599792480469,71.30000305175781,-1.2820797215026907,3.615178889520665,September 2024
SHOP,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,71.26000213623047,80.11000061035156,12.419307056997015,-4.091521925523558,September 2024
SHOP,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,68.16999816894531,80.13999938964844,17.559045829864832,-6.9605550809093835,September 2024
SNOW,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,110.41000366210938,113.26000213623047,2.5812864591898923,-4.166301068055643,September 2024
SNOW,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,110.2699966430664,114.86000061035156,4.16251392674162,-3.3905754050082892,September 2024
SNOW,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,111.62999725341797,113.81999969482422,1.9618404508553324,2.827929038195887,September 2024
SNOW,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,112.5,123.16000366210938,9.47555881076389,-1.0292937343118183,September 2024
CRWD,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,266.6000061035156,293.1400146484375,9.954991724425131,-0.38858484830379103,September 2024
CRWD,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,247.74000549316406,280.4700012207031,13.211429321794451,-8.808483362826431,September 2024
DDOG,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,111.4800033569336,116.22000122070312,4.251881701683429,-3.5806947684671497,September 2024
DDOG,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,108.12000274658203,115.05999755859375,6.418788971248995,-6.129534241958583,September 2024
DDOG,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,111.93000030517578,122.37999725341797,9.33618951107871,4.412316689913072,September 2024
DDOG,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,117.30999755859375,129.1199951171875,10.067341065875409,7.367742325619004,September 2024
NET,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,78.11000061035156,85.61000061035156,9.601843478933553,-3.125383515946457,September 2024
NET,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,76.80999755859375,80.88999938964844,5.31181091099801,-5.499509458459411,September 2024
NET,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,79.11000061035156,80.48999786376953,1.7444030372531634,4.023665267325748,September 2024
ZS,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,193.19000244140625,174.7899932861328,-9.524307118767227,-2.3207586036101717,September 2024
ZS,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,155.89999389648438,170.94000244140625,9.647215608557529,-20.963247707739228,September 2024
ZS,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,174.14999389648438,196.74000549316406,12.971583341029172,2.4050313986870586,September 2024
PLTR,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,30.510000228881836,37.95000076293945,24.385448961795326,-4.417292744492427,September 2024
PLTR,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,36.900001525878906,43.400001525878906,17.61517542334351,3.6808130589338033,September 2024
NKE,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,79.05006408691406,83.79383850097656,6.000974785860779,-2.07081996342276,September 2024
NKE,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,75.91021728515625,85.93243408203125,13.202724422756699,-5.791112135393656,September 2024
SBUX,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,90.2121353149414,92.43887329101562,2.4683352946922374,0.8114426414280368,September 2024
SBUX,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,90.36703491210938,94.38484954833984,4.446106525613216,-1.6023548467946465,September 2024
SBUX,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,93.36829376220703,93.0294418334961,-0.3629196968876126,5.803617164921007,September 2024
SBUX,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,91.4416732788086,91.74180603027344,0.3282231620474938,-4.179781665892645,September 2024
DIS,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,87.76618194580078,91.54742431640625,4.3083136200917815,-0.8785547661221244,September 2024
TGT,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,144.34217834472656,147.66070556640625,2.2990696549931395,-3.2011257785545197,September 2024
TGT,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,140.7383575439453,148.20269775390625,5.303699958009109,-3.5262784265484,September 2024
TGT,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,144.49432373046875,141.6797332763672,-1.947889980337037,0.44950761646825504,September 2024
RIVN,2024-09-03 00:00:00-04:00,2024-09-23 00:00:00-04:00,13.149999618530273,11.90999984741211,-9.429656327676412,2.654170084123601,September 2024
RIVN,2024-09-10 00:00:00-04:00,2024-09-30 00:00:00-04:00,13.229999542236328,11.220000267028809,-15.192738811446398,-6.103623854067932,September 2024
RIVN,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,13.100000381469727,10.489999771118164,-19.92366820113588,-0.9826089589163145,September 2024
RIVN,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,11.84000015258789,10.350000381469727,-12.584457364153767,-12.296295166015625,September 2024
NIO,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,5.409999847412109,6.789999961853027,25.508320764575355,7.768921672657368,September 2024
NIO,2024-09-24 00:00:00-04:00,2024-10-14 00:00:00-04:00,5.940000057220459,5.789999961853027,-2.525254106438883,7.0270243798668535,September 2024
XPEV,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,9.050000190734863,13.079999923706055,44.53038285122902,5.9718996622943195,September 2024
JPM,2024-09-17 00:00:00-04:00,2024-10-07 00:00:00-04:00,203.66415405273438,206.55738830566406,1.420590808621407,-1.5108740800034592,September 2024
