2026-02-27 17:15:19.542 | DEBUG    | api.yahoo_finance_client:get_price_data:120 - 📦 Cache hit for XLC
2026-02-27 17:15:19.542 | INFO     | sector_regime_detector:update_all_sectors:574 - XLC (Communication Services): SIDEWAYS (score=-0.2) | 1d[M]: -0.5% | 5d: -0.1% | 20d: -0.03%
2026-02-27 17:15:19.542 | DEBUG    | api.yahoo_finance_client:get_price_data:120 - 📦 Cache hit for XLRE
2026-02-27 17:15:19.542 | INFO     | sector_regime_detector:update_all_sectors:574 - XLRE (Real Estate): BULL (score=+2.2) | 1d[M]: +0.6% | 5d: +0.2% | 20d: +6.81%
2026-02-27 17:15:19.542 | INFO     | screeners.rapid_rotation_screener:_init_sector_regime:480 - ✅ Sector Regime Detector initialized
2026-02-27 17:15:19.543 | INFO     | screeners.rapid_rotation_screener:_init_alt_data:490 - ✅ Alternative Data Aggregator initialized (6 sources)
2026-02-27 17:15:19.543 | INFO     | strategies.strategy_manager:register:48 - ✅ Registered strategy: Dip-Bounce (dip_bounce)
2026-02-27 17:15:19.545 | INFO     | strategies.vix_adaptive.engine_integration:__init__:66 - VIX Adaptive v3.0: Loading...
2026-02-27 17:15:21.117 | INFO     | strategies.vix_adaptive.engine_integration:__init__:76 - VIX data loaded: VIXDataProvider(251 days, VIX range: 13.5-52.3)
2026-02-27 17:15:21.117 | INFO     | strategies.vix_adaptive.engine_integration:__init__:93 - Initial VIX: 18.63 → tier=NORMAL
2026-02-27 17:15:21.117 | INFO     | strategies.vix_adaptive.engine_integration:__init__:99 - ✅ VIX Adaptive v3.0 initialized
2026-02-27 17:15:21.117 | INFO     | strategies.vix_adaptive.engine_integration:__init__:100 -    Boundaries: {'normal_max': 20, 'skip_max': 24, 'high_max': 38}
2026-02-27 17:15:21.117 | INFO     | strategies.vix_adaptive.engine_integration:__init__:101 -    Score adaptation: True
2026-02-27 17:15:21.117 | INFO     | strategies.vix_adaptive_strategy_wrapper:__init__:48 - ✅ VIX Adaptive wrapper initialized: VIXAdaptiveIntegration(tier=NORMAL, VIX=18.6)
2026-02-27 17:15:21.117 | INFO     | strategies.strategy_manager:register:48 - ✅ Registered strategy: VIX Adaptive (vix_adaptive)
2026-02-27 17:15:21.117 | INFO     | screeners.rapid_rotation_screener:_init_strategy_manager:539 - ✅ VIX Adaptive registered (tier=normal)
2026-02-27 17:15:21.117 | INFO     | screeners.rapid_rotation_screener:_init_strategy_manager:543 - ✅ Strategy Manager initialized (2 strategies active)
2026-02-27 17:15:21.117 | INFO     | filters.sector_filter:__init__:53 - 🏭 Sector Filter initialized (enabled=True)
2026-02-27 17:15:21.117 | INFO     | filters.sector_filter:__init__:54 -    Excluding sectors: Aerospace, Aerospace & Defense, Basic Materials, Communication Services, Consumer Defensive, Consumer Staples, Energy, Energy/Oil, Materials, Media, Oil & Gas
2026-02-27 17:15:21.117 | INFO     | __main__:__init__:508 - Screener initialized
2026-02-27 17:15:21.118 | INFO     | filters.sector_filter:__init__:53 - 🏭 Sector Filter initialized (enabled=True)
2026-02-27 17:15:21.118 | INFO     | filters.sector_filter:__init__:54 -    Excluding sectors: Aerospace, Aerospace & Defense, Basic Materials, Communication Services, Consumer Defensive, Consumer Staples, Energy, Energy/Oil, Materials, Media, Oil & Gas
2026-02-27 17:15:21.118 | INFO     | __main__:__init__:521 - OvernightGapScanner initialized
2026-02-27 17:15:21.118 | INFO     | __main__:__init__:536 - ✅ PreMarketGapScanner initialized (v6.11)
2026-02-27 17:15:21.118 | INFO     | filters.sector_filter:__init__:53 - 🏭 Sector Filter initialized (enabled=True)
2026-02-27 17:15:21.118 | INFO     | filters.sector_filter:__init__:54 -    Excluding sectors: Aerospace, Aerospace & Defense, Basic Materials, Communication Services, Consumer Defensive, Consumer Staples, Energy, Energy/Oil, Materials, Media, Oil & Gas
2026-02-27 17:15:21.118 | INFO     | __main__:__init__:550 - ✅ PEMScreener initialized (v6.29)
2026-02-27 17:15:21.118 | INFO     | __main__:__init__:567 - ✅ PEDScreener initialized (v6.53)
2026-02-27 17:15:21.121 | INFO     | strategies.vix_adaptive.engine_integration:__init__:66 - VIX Adaptive v3.0: Loading...
2026-02-27 17:15:21.127 | INFO     | strategies.vix_adaptive.engine_integration:__init__:76 - VIX data loaded: VIXDataProvider(251 days, VIX range: 13.5-52.3)
2026-02-27 17:15:21.127 | INFO     | strategies.vix_adaptive.engine_integration:__init__:93 - Initial VIX: 18.63 → tier=NORMAL
2026-02-27 17:15:21.127 | INFO     | strategies.vix_adaptive.engine_integration:__init__:99 - ✅ VIX Adaptive v3.0 initialized
2026-02-27 17:15:21.127 | INFO     | strategies.vix_adaptive.engine_integration:__init__:100 -    Boundaries: {'normal_max': 20, 'skip_max': 24, 'high_max': 38}
2026-02-27 17:15:21.127 | INFO     | strategies.vix_adaptive.engine_integration:__init__:101 -    Score adaptation: True
2026-02-27 17:15:21.127 | INFO     | __main__:__init__:579 - ✅ VIX Adaptive Strategy initialized: VIXAdaptiveIntegration(tier=NORMAL, VIX=18.6)
2026-02-27 17:15:21.127 | INFO     | __main__:__init__:586 - SLTPCalculator initialized
2026-02-27 17:15:21.907 | INFO     | engine.monitoring_metrics:__init__:131 - MonitoringMetrics initialized (window: 3600s)
2026-02-27 17:15:22.152 | INFO     | __main__:_load_positions_state:1095 - Loaded persisted state: 4 positions from DB
2026-02-27 17:15:22.152 | INFO     | __main__:_sync_positions:1634 - Restored position: DKL (peak=$53.09, trail=ON)
2026-02-27 17:15:22.171 | DEBUG    | pdt_smart_guard:record_entry:385 - PDT Guard: Recorded entry for DKL on 2026-02-26 (ET)
2026-02-27 17:15:22.171 | INFO     | __main__:_sync_positions:1634 - Restored position: PRGO (peak=$14.19, trail=OFF)
2026-02-27 17:15:22.184 | DEBUG    | pdt_smart_guard:record_entry:385 - PDT Guard: Recorded entry for PRGO on 2026-02-26 (ET)
2026-02-27 17:15:22.184 | INFO     | __main__:_sync_positions:1634 - Restored position: SWK (peak=$88.05, trail=OFF)
2026-02-27 17:15:22.200 | DEBUG    | pdt_smart_guard:record_entry:385 - PDT Guard: Recorded entry for SWK on 2026-02-26 (ET)
2026-02-27 17:15:22.201 | INFO     | __main__:_sync_positions:1634 - Restored position: XPO (peak=$206.12, trail=ON)
2026-02-27 17:15:22.216 | DEBUG    | pdt_smart_guard:record_entry:385 - PDT Guard: Recorded entry for XPO on 2026-02-26 (ET)
2026-02-27 17:15:22.216 | INFO     | __main__:_sync_positions:1788 - ✅ Synced 4 positions
2026-02-27 17:15:22.461 | INFO     | pdt_smart_guard:log_status:624 - ==================================================
2026-02-27 17:15:22.461 | INFO     | pdt_smart_guard:log_status:625 - PDT SMART GUARD STATUS
2026-02-27 17:15:22.461 | INFO     | pdt_smart_guard:log_status:626 - ==================================================
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:627 - Day Trades: 1/3 (remaining: 2)
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:628 - Reserve Active: False
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:629 - Flagged: True
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:632 - Positions:
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:635 -   AVGO: Day 1
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:635 -   XPO: Day 1
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:635 -   SWK: Day 1
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:635 -   DKL: Day 1
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:635 -   PRGO: Day 1
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:635 -   ETN: Day 3
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:635 -   BWXT: Day 3
2026-02-27 17:15:22.462 | INFO     | pdt_smart_guard:log_status:637 - ==================================================
2026-02-27 17:15:22.466 | DEBUG    | database.repositories.position_repository:sync_positions_scoped:447 - ✅ Scoped sync: 4 positions (sources: ('dip_bounce', 'vix_adaptive', 'mean_reversion', 'rapid_rotation', 'overnight_gap', 'pem', 'ped'))
2026-02-27 17:15:22.466 | DEBUG    | __main__:_sync_active_positions_db:1058 - ✅ DB synced: 4 positions via PositionRepository
2026-02-27 17:15:22.466 | INFO     | __main__:_load_queue_state:1162 - Loaded persisted queue from DB: 3 signals
2026-02-27 17:15:22.467 | INFO     | __main__:_load_loss_counters:3262 - Loaded loss counters from database: consecutive=1, weekly_pnl=$-6.61, sectors=6
2026-02-27 17:15:22.467 | INFO     | __main__:__init__:655 - AutoTradingEngine initialized (paper=True)
2026-02-27 17:15:22.467 | INFO     | __main__:_run_loop:7601 - Trading loop started
2026-02-27 17:15:22.469 | INFO     | __main__:start:6485 - Trading engine started
2026-02-27 17:15:22.948 | DEBUG    | __main__:_save_market_closed_cache:1501 - 💾 DB: Market closed status saved
2026-02-27 17:15:22.949 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:16:23.194 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:17:23.438 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:18:23.684 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:19:23.928 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:20:24.174 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:21:24.415 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:22:24.662 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:23:24.904 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:24:25.149 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:25:25.392 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:26:25.636 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:27:25.892 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:28:26.141 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:29:26.383 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:30:26.627 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:31:26.872 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:32:27.117 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:33:27.361 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:34:27.606 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:35:27.850 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:36:28.093 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:37:28.339 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:38:28.584 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:39:28.825 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:40:29.067 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:41:29.314 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:42:29.557 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:43:29.800 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:44:30.045 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:45:30.289 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:46:30.531 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:47:30.773 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:48:31.015 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:49:31.261 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:50:31.503 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:51:31.748 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:52:31.992 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:53:32.236 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:54:32.480 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:55:32.726 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:56:32.971 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:57:33.215 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:58:33.457 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
2026-02-27 17:59:33.700 | DEBUG    | __main__:_write_heartbeat:7729 - ✅ Cron schedule written to /home/saengtawan/work/project/cc/stock-analyzer/data/cron_schedule.json
