symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,days_held,exit_reason,score
ZS,2024-11-21,2024-11-25,210.0,215.04000244140622,2.4000011625743887,1,Trailing Stop,115
CRWD,2024-11-26,2024-11-29,359.2200012207031,352.03560119628906,-2.0,1,Stop Loss,95
BA,2024-11-27,2024-12-02,153.0,158.8800048828125,3.84314044628268,1,Trailing Stop,85
MRVL,2024-11-29,2024-12-03,96.99657924809992,95.05664766313792,-2.0,1,Stop Loss,140
NET,2024-11-29,2024-12-03,106.02999877929688,103.90939880371094,-2.0,1,Stop Loss,125
ZS,2024-11-29,2024-12-03,207.5500030517578,203.39900299072266,-2.0,1,Stop Loss,110
COIN,2024-12-02,2024-12-04,296.7799987792969,324.95599975585935,9.493901574383324,1,Trailing Stop,170
ABNB,2024-12-02,2024-12-13,136.97000122070312,134.23060119628906,-2.0,8,Stop Loss,95
S,2024-12-03,2024-12-05,28.260000228881836,27.6948002243042,-2.0,1,Stop Loss,115
RIVN,2024-12-03,2024-12-05,11.829999923706055,12.646000289916993,6.897720807045488,1,Trailing Stop,100
ZS,2024-12-04,2024-12-06,205.6300048828125,213.23880615234376,3.7002388215997337,1,Trailing Stop,155
ENPH,2024-12-04,2024-12-06,73.37999725341797,71.91239730834961,-2.0,1,Stop Loss,100
LRCX,2024-12-06,2024-12-10,75.54406987993252,74.03318848233387,-2.0,1,Stop Loss,105
ARM,2024-12-06,2024-12-10,140.14999389648438,137.30494902038575,-2.03,1,Stop Loss,95
KLAC,2024-12-06,2024-12-10,653.4249273237127,640.3564287772384,-2.0,1,Stop Loss,95
FSLR,2024-12-09,2024-12-11,200.4600067138672,205.09200134277344,2.3106826667515166,1,Trailing Stop,120
DXCM,2024-12-09,2024-12-11,78.79000091552734,80.6540023803711,2.365784291387677,1,Trailing Stop,110
BA,2024-12-09,2024-12-11,160.0,167.44000244140625,4.650001525878906,1,Trailing Stop,90
DDOG,2024-12-11,2024-12-13,155.82000732421875,152.70360717773437,-2.0,1,Stop Loss,160
MU,2024-12-11,2024-12-16,100.93762460057363,108.68612512168785,7.676523547860654,2,Trailing Stop,110
TSM,2024-12-11,2024-12-13,192.0423883935221,198.2862546866138,3.2512958963503125,1,Trailing Stop,110
LRCX,2024-12-13,2024-12-17,75.57785469288336,77.53591876845285,2.5907907594443254,1,Trailing Stop,105
ENPH,2024-12-13,2024-12-17,72.95999908447266,71.5007991027832,-2.0,1,Stop Loss,90
FSLR,2024-12-13,2024-12-17,197.63999938964844,193.68719940185545,-2.0,1,Stop Loss,90
DDOG,2024-12-16,2024-12-18,156.36000061035156,153.23280059814454,-2.0,1,Stop Loss,155
CFLT,2024-12-16,2024-12-18,31.420000076293945,30.791600074768066,-2.0,1,Stop Loss,140
SNOW,2024-12-16,2024-12-18,171.0,167.57999999999998,-2.0,1,Stop Loss,125
ENPH,2024-12-17,2024-12-19,72.95999908447266,71.5007991027832,-2.0,1,Stop Loss,125
DXCM,2024-12-17,2024-12-19,77.26000213623047,75.71480209350585,-2.0,1,Stop Loss,110
AMZN,2024-12-19,2024-12-23,219.83999633789062,225.47200317382814,2.5618663253984097,1,Trailing Stop,95
ROKU,2024-12-24,2024-12-27,79.08000183105469,77.49840179443359,-2.0,1,Stop Loss,160
CHWY,2024-12-27,2024-12-31,33.5099983215332,34.2620002746582,2.244112177832508,1,Trailing Stop,85
RIVN,2024-12-30,2025-01-02,13.725000381469727,13.450500373840331,-2.0,1,Stop Loss,145
NVDA,2024-12-30,2025-01-02,137.99226367763055,135.23241840407795,-2.0,1,Stop Loss,100
GOOGL,2024-12-30,2025-01-06,190.33457825065463,196.02428685488985,2.989319469183552,3,Trailing Stop,85
CHWY,2025-01-02,2025-01-06,34.79999923706055,37.248000335693355,7.034486069832408,1,Trailing Stop,130
NVDA,2025-01-02,2025-01-06,139.9717090810043,149.68905707845363,6.942365754658124,1,Trailing Stop,120
MRVL,2025-01-02,2025-01-06,114.66853511546259,121.2830671813816,5.768393273061935,1,Trailing Stop,120
CHWY,2025-01-08,2025-01-13,35.72999954223633,36.691599273681646,2.6912951126926656,1,Trailing Stop,110
MRVL,2025-01-08,2025-01-13,115.7732623470562,113.23782790165566,-2.19,1,Stop Loss,105
LCID,2025-01-10,2025-01-14,30.0,31.280000305175783,4.266667683919276,1,Trailing Stop,150
MU,2025-01-10,2025-01-15,95.52693209086259,101.97778730504939,6.752917813848483,2,Trailing Stop,120
TSM,2025-01-10,2025-01-14,197.85406337408,202.38500958036465,2.2900445555763262,1,Trailing Stop,110
MRVL,2025-01-13,2025-01-16,116.35132568888689,119.64433311337804,2.8302276789663408,2,Trailing Stop,130
ARM,2025-01-14,2025-01-16,143.0,148.60799560546874,3.921675248579541,1,Trailing Stop,150
PATH,2025-01-14,2025-01-16,13.65999984741211,13.385433850479126,-2.01,1,Stop Loss,115
PATH,2025-01-21,2025-01-23,13.300000190734863,13.708000373840333,3.0676705056718245,1,Trailing Stop,100
CRWD,2025-01-21,2025-01-24,368.760009765625,381.1919921875,3.371293549367364,2,Trailing Stop,95
ARM,2025-01-28,2025-01-30,150.66000366210938,154.03600463867187,2.240807709081153,1,Trailing Stop,165
COIN,2025-01-28,2025-01-30,281.82000732421875,301.16400146484375,6.863953458907826,1,Trailing Stop,165
KLAC,2025-01-28,2025-01-30,714.9688650252724,734.8231685202794,2.776946586940566,1,Trailing Stop,150
PYPL,2025-01-29,2025-02-03,89.3035593967793,87.51748820884372,-2.0,2,Stop Loss,100
ARM,2025-01-30,2025-02-03,154.0,158.28800048828126,2.784415901481335,1,Trailing Stop,155
ORCL,2025-01-30,2025-02-03,168.70054471840706,164.65173164516528,-2.4,1,Stop Loss,145
PATH,2025-01-30,2025-02-03,14.90999984741211,14.537249851226806,-2.5,1,Stop Loss,115
PYPL,2025-02-03,2025-02-05,82.07027454854592,80.428869057575,-2.0,1,Stop Loss,95
PATH,2025-02-03,2025-02-05,14.390000343322754,14.79799976348877,2.8352981961903554,1,Trailing Stop,95
BA,2025-02-03,2025-02-05,176.89999389648438,180.86799926757814,2.2430782973433585,1,Trailing Stop,90
CFLT,2025-02-04,2025-02-06,28.969999313354492,29.91399955749512,3.2585442406464487,1,Trailing Stop,145
ROKU,2025-02-04,2025-02-07,80.12000274658203,84.1760025024414,5.062405912152077,2,Trailing Stop,135
CHWY,2025-02-04,2025-02-07,38.25,37.485,-2.0,2,Stop Loss,110
AMAT,2025-02-10,2025-02-14,179.99820440005053,176.14624282588946,-2.14,3,Stop Loss,125
AMZN,2025-02-10,2025-02-14,231.9199981689453,227.2815982055664,-2.0,3,Stop Loss,110
KLAC,2025-02-10,2025-02-12,748.1552206139763,733.1921162016968,-2.0,1,Stop Loss,105
PATH,2025-02-12,2025-02-14,14.25,15.09000015258789,5.894737912897479,1,Trailing Stop,155
ROKU,2025-02-12,2025-02-14,81.76000213623047,100.31999969482422,22.700583504962047,1,Trailing Stop,110
SNOW,2025-02-12,2025-02-14,186.9600067138672,191.79200134277343,2.584507089958211,1,Trailing Stop,100
AMAT,2025-02-13,2025-02-18,173.1071573943639,169.64501424647662,-2.0,1,Stop Loss,130
ORCL,2025-02-13,2025-02-18,172.5019963640346,178.82989001530868,3.6683016919527085,1,Trailing Stop,130
LRCX,2025-02-13,2025-02-18,81.8999553346026,85.19774878885475,4.026612030225181,1,Trailing Stop,95
KLAC,2025-02-18,2025-02-20,754.6794548585419,780.7526381651493,3.4548685721800307,1,Trailing Stop,90
AVGO,2025-02-19,2025-02-21,226.60232569783003,222.07027918387342,-2.0,1,Stop Loss,105
ROKU,2025-02-24,2025-02-26,91.41500091552734,89.5867008972168,-2.0,1,Stop Loss,175
ENPH,2025-02-24,2025-02-26,65.95999908447266,64.6407991027832,-2.0,1,Stop Loss,105
DE,2025-02-25,2025-02-27,483.38693531047517,473.7191966042657,-2.0,1,Stop Loss,90
INTC,2025-02-26,2025-02-28,23.700000762939453,23.226000747680665,-2.0,1,Stop Loss,175
ABNB,2025-02-26,2025-02-28,144.6300048828125,141.73740478515626,-2.0,1,Stop Loss,160
UBER,2025-02-26,2025-02-28,75.94999694824219,74.43099700927735,-2.0,1,Stop Loss,150
INTC,2025-02-28,2025-03-04,25.0,24.5,-2.0,1,Stop Loss,155
ADI,2025-02-28,2025-03-04,228.07866923719345,223.5170958524496,-2.0,1,Stop Loss,135
UBER,2025-02-28,2025-03-04,77.05999755859375,75.51879760742187,-2.0,1,Stop Loss,135
NKE,2025-03-05,2025-03-07,75.35814214796378,77.13359321186329,2.356017562658933,1,Trailing Stop,105
ADI,2025-03-07,2025-03-11,217.58978834579906,213.23799257888308,-2.0,1,Stop Loss,120
KLAC,2025-03-19,2025-03-24,704.4003593326197,725.3250425705991,2.970566803487202,2,Trailing Stop,90
QCOM,2025-03-19,2025-03-21,155.37392477218808,152.26644627674432,-2.0,1,Stop Loss,85
INTC,2025-03-20,2025-03-24,23.600000381469727,24.711999893188473,4.711862261628892,1,Trailing Stop,110
MU,2025-03-24,2025-03-26,95.86581941462131,93.94850302632888,-2.0,1,Stop Loss,180
INTC,2025-03-27,2025-03-31,23.350000381469727,22.883000373840332,-2.0,1,Stop Loss,150
ENPH,2025-03-27,2025-03-31,60.7400016784668,59.52520164489746,-2.0,1,Stop Loss,150
TSLA,2025-03-27,2025-03-31,275.5799865722656,268.938508895874,-2.41,1,Stop Loss,115
LCID,2025-03-31,2025-04-02,24.399999618530273,23.814399627685546,-2.4,1,Stop Loss,120
RIVN,2025-03-31,2025-04-02,12.46500015258789,12.215700149536133,-2.0,1,Stop Loss,110
AAPL,2025-03-31,2025-04-03,218.85611373602535,214.47899146130484,-2.0,2,Stop Loss,90
TSLA,2025-04-01,2025-04-03,254.60000610351562,271.9599914550781,6.818532967553918,1,Trailing Stop,145
CRWD,2025-04-01,2025-04-03,353.1600036621094,346.0968035888672,-2.0,1,Stop Loss,130
BA,2025-04-02,2025-04-04,160.0,156.8,-2.0,1,Stop Loss,110
FSLR,2025-04-09,2025-04-11,125.0,122.0,-2.4,1,Stop Loss,145
FSLR,2025-04-17,2025-04-22,126.45999908447266,138.46000518798826,9.489171430010723,1,Trailing Stop,105
MCD,2025-04-17,2025-04-22,305.66606561378126,312.74258695860885,2.315115134098335,1,Trailing Stop,85
CRWD,2025-04-22,2025-04-24,382.5,408.37919921875,6.765803717320258,1,Trailing Stop,115
UBER,2025-04-22,2025-04-24,76.92500305175781,75.35573298950196,-2.04,1,Stop Loss,115
JPM,2025-04-22,2025-04-28,236.84324673802962,242.06479351864402,2.204642459740435,3,Trailing Stop,115
INTC,2025-04-28,2025-04-30,20.309999465942383,19.903799476623536,-2.0,1,Stop Loss,125
LULU,2025-04-28,2025-04-30,267.9599914550781,262.60079162597657,-2.0,1,Stop Loss,90
MU,2025-04-30,2025-05-02,79.24367803770987,81.05610164080815,2.2871522977969287,1,Trailing Stop,120
TXN,2025-04-30,2025-05-02,157.24669716298547,161.5562240032167,2.740615172199403,1,Trailing Stop,105
NKE,2025-05-01,2025-05-08,56.827936947410606,58.807633834460844,3.4836684092232284,4,Trailing Stop,120
LCID,2025-05-01,2025-05-05,25.649999618530273,25.136999626159668,-2.0,1,Stop Loss,105
TSLA,2025-05-01,2025-05-05,284.8999938964844,279.2019940185547,-2.0,1,Stop Loss,100
QCOM,2025-05-02,2025-05-07,136.00135425301326,141.03624867362288,3.70209138597461,2,Trailing Stop,145
CHWY,2025-05-02,2025-05-06,36.439998626708984,38.071999359130864,4.478597129325059,1,Trailing Stop,105
RIVN,2025-05-06,2025-05-08,13.449999809265137,13.180999813079834,-2.0,1,Stop Loss,90
AMZN,2025-05-06,2025-05-08,185.55999755859375,192.57600097656248,3.7809891734630523,1,Trailing Stop,85
PLTR,2025-05-07,2025-05-09,112.27999877929688,117.78400268554687,4.902034170011824,1,Trailing Stop,175
KLAC,2025-05-07,2025-05-12,698.9346327258701,746.2218858874519,6.765618835792961,2,Trailing Stop,110
SHOP,2025-05-07,2025-05-09,89.68499755859375,93.86500244140625,4.660762665552376,1,Trailing Stop,105
RIVN,2025-05-08,2025-05-12,13.710000038146973,14.725999641418456,7.410646246860293,1,Trailing Stop,145
CRWD,2025-05-08,2025-05-12,418.94500732421875,427.36500244140626,2.009809156329516,1,Trailing Stop,120
UBER,2025-05-09,2025-05-13,84.61499786376953,90.65899810791016,7.142942027690524,1,Trailing Stop,95
NFLX,2025-05-13,2025-05-15,112.95999908447266,117.61599884033203,4.121812848438113,1,Trailing Stop,85
ENPH,2025-05-14,2025-05-16,47.33000183105469,50.970001220703125,7.690680855330373,1,Trailing Stop,125
INTC,2025-05-15,2025-05-19,21.530000686645508,21.099400672912598,-2.0,1,Stop Loss,90
ROKU,2025-05-16,2025-05-20,69.2300033569336,71.6540023803711,3.501370657083367,1,Trailing Stop,100
ORCL,2025-05-16,2025-05-23,157.27495804848607,154.12945888751634,-2.0,4,Stop Loss,85
PYPL,2025-05-16,2025-05-21,70.99587766611157,72.62730798625877,2.2979226030836615,2,Trailing Stop,85
BILL,2025-05-19,2025-05-21,46.43000030517578,45.501400299072266,-2.0,1,Stop Loss,110
AMAT,2025-05-19,2025-05-21,163.79061946680918,160.514807077473,-2.0,1,Stop Loss,105
ENPH,2025-05-20,2025-05-22,48.349998474121094,47.38299850463867,-2.0,1,Stop Loss,125
S,2025-05-20,2025-05-27,19.719999313354492,20.171999740600583,2.292091495865285,3,Trailing Stop,95
DDOG,2025-05-20,2025-05-27,114.93000030517578,117.41800079345703,2.164796381862708,3,Trailing Stop,85
GOOGL,2025-05-21,2025-06-03,171.37672606938918,166.69814144769487,-2.73,7,Stop Loss,110
PLTR,2025-05-22,2025-05-27,120.87999725341797,126.47999725341796,4.632693685672342,1,Trailing Stop,175
MRVL,2025-05-22,2025-05-27,60.017852778746196,64.3044095353225,7.142136144687745,1,Trailing Stop,170
SHOP,2025-05-22,2025-05-27,100.80999755859375,106.14600219726562,5.293130411565007,1,Trailing Stop,160
FSLR,2025-05-23,2025-05-28,158.5500030517578,155.37900299072265,-2.0,1,Stop Loss,175
ADI,2025-05-23,2025-05-30,212.58035205106998,208.32874501004858,-2.0,3,Stop Loss,145
AMD,2025-05-23,2025-05-30,113.18000030517578,110.91640029907227,-2.0,3,Stop Loss,125
LULU,2025-05-27,2025-05-30,321.20001220703125,314.7760119628906,-2.0,2,Stop Loss,125
AMAT,2025-05-27,2025-05-29,161.13144155617493,157.90881272505143,-2.0,1,Stop Loss,120
MU,2025-05-27,2025-05-29,96.5096115936768,98.84899060831572,2.4239855243518518,1,Trailing Stop,110
RIVN,2025-05-28,2025-05-30,15.670000076293945,15.356600074768066,-2.0,1,Stop Loss,155
FSLR,2025-05-28,2025-05-30,158.0,154.84,-2.0,1,Stop Loss,150
CHWY,2025-05-29,2025-06-02,44.4900016784668,46.94200057983399,5.511348188044597,1,Trailing Stop,85
CRWD,2025-05-30,2025-06-03,471.0,487.16000976562503,3.430999950238861,1,Trailing Stop,100
ROKU,2025-05-30,2025-06-03,71.75,73.52600097656251,2.4752626851045494,1,Trailing Stop,95
SMCI,2025-06-02,2025-06-04,41.33000183105469,44.04200134277343,6.561818029441732,1,Trailing Stop,125
AMD,2025-06-02,2025-06-04,114.5,118.34000244140626,3.353713922625551,1,Trailing Stop,105
NVDA,2025-06-02,2025-06-04,138.75480693174418,141.64228718949522,2.080994757299786,1,Trailing Stop,95
PATH,2025-06-03,2025-06-05,13.039999961853027,13.327999687194824,2.208586857241607,1,Trailing Stop,155
GOOGL,2025-06-04,2025-06-09,169.87088888051295,174.93182525641618,2.9792840958541658,2,Trailing Stop,100
CRWD,2025-06-05,2025-06-11,463.1199951171875,476.57600097656245,2.9055117466845837,3,Trailing Stop,110
AVGO,2025-06-10,2025-06-12,244.89254626935502,254.06160891314101,3.7441166680920643,1,Trailing Stop,110
SNOW,2025-06-11,2025-06-13,206.13999938964844,211.06800231933593,2.3906097527304833,1,Trailing Stop,85
INTC,2025-06-12,2025-06-16,20.329999923706055,20.810000228881837,2.3610443038716964,1,Trailing Stop,100
NET,2025-06-13,2025-06-17,174.11500549316406,180.8949981689453,3.8939737885184367,1,Trailing Stop,150
ENPH,2025-06-13,2025-06-17,46.5,45.06315,-3.09,1,Stop Loss,100
NKE,2025-06-16,2025-06-18,60.59621595622836,59.38429163710379,-2.0,1,Stop Loss,130
SMCI,2025-06-16,2025-06-18,43.2400016784668,45.183998870849614,4.495830520170662,1,Trailing Stop,125
INTC,2025-06-16,2025-06-18,20.6299991607666,21.4060001373291,3.7615172473601985,1,Trailing Stop,120
AVGO,2025-06-18,2025-06-23,252.29418566768663,247.2483019543329,-2.0,1,Stop Loss,105
PLTR,2025-06-18,2025-06-23,140.69000244140625,137.52447738647462,-2.25,1,Stop Loss,100
KLAC,2025-06-23,2025-06-25,867.8918526779067,893.1544013547513,2.9107945418425296,1,Trailing Stop,110
INTC,2025-06-23,2025-06-25,21.34000015258789,22.484000396728515,5.360825847988066,1,Trailing Stop,100
PLTR,2025-06-23,2025-06-25,140.97999572753906,146.33199768066405,3.796284661171629,1,Trailing Stop,100
SMCI,2025-06-24,2025-06-26,43.34000015258789,48.28400039672852,11.407476296110302,1,Trailing Stop,175
CRWD,2025-06-25,2025-06-30,497.0799865722656,507.43198852539064,2.082562612208495,2,Trailing Stop,85
LCID,2025-06-26,2025-06-30,22.0,21.527,-2.15,1,Stop Loss,115
DXCM,2025-06-26,2025-06-30,85.0,86.99199829101563,2.343527401194863,1,Trailing Stop,110
BILL,2025-06-26,2025-06-30,45.400001525878906,46.680000305175774,2.819380476380035,1,Trailing Stop,105
UBER,2025-06-30,2025-07-07,92.8499984741211,96.26600189208985,3.6790559764207775,3,Trailing Stop,85
ABNB,2025-07-01,2025-07-14,135.22000122070312,138.6184020996094,2.513238314026841,7,Trailing Stop,105
BA,2025-07-01,2025-07-03,210.39999389648438,216.22399291992187,2.768060452655179,1,Trailing Stop,90
INTC,2025-07-01,2025-07-07,22.530000686645508,21.94196766872406,-2.61,2,Stop Loss,85
AMD,2025-07-02,2025-07-07,139.11000061035156,136.32780059814453,-2.0,1,Stop Loss,150
MU,2025-07-02,2025-07-07,122.08915464336626,119.64737155049893,-2.0,1,Stop Loss,135
SMCI,2025-07-02,2025-07-07,49.22999954223633,47.753099555969236,-3.0,1,Stop Loss,115
MRVL,2025-07-03,2025-07-08,74.26647687858636,72.78114734101463,-2.0,1,Stop Loss,155
INTC,2025-07-03,2025-07-08,22.209999084472656,23.474000549316408,5.691136951587872,1,Trailing Stop,120
AMD,2025-07-08,2025-07-10,138.69000244140625,144.39400634765624,4.112772230038587,1,Trailing Stop,120
CRWD,2025-07-08,2025-07-10,512.0,501.76,-2.0,1,Stop Loss,95
FSLR,2025-07-09,2025-07-11,166.58999633789062,163.25819641113281,-2.0,1,Stop Loss,120
SHOP,2025-07-09,2025-07-11,114.45999908447266,112.1707991027832,-2.0,1,Stop Loss,105
LULU,2025-07-10,2025-07-14,237.0399932861328,232.29919342041015,-2.0,1,Stop Loss,115
PYPL,2025-07-14,2025-07-16,73.59985455019678,72.12785745919284,-2.0,1,Stop Loss,130
BILL,2025-07-14,2025-07-16,46.439998626708984,45.511198654174805,-2.0,1,Stop Loss,120
SMCI,2025-07-14,2025-07-16,51.869998931884766,53.00600051879883,2.190093715648327,1,Trailing Stop,100
BILL,2025-07-16,2025-07-18,46.22999954223633,45.3053995513916,-2.0,1,Stop Loss,125
INTC,2025-07-17,2025-07-21,23.219999313354492,23.707999801635744,2.101638685237119,1,Trailing Stop,100
SMCI,2025-07-23,2025-07-25,51.81999969482422,53.98000030517578,4.168275999753239,1,Trailing Stop,125
ARM,2025-07-23,2025-07-25,160.0,163.66400146484375,2.2900009155273438,1,Trailing Stop,105
AMD,2025-07-23,2025-07-25,159.1199951171875,165.5679931640625,4.052286478595117,1,Trailing Stop,100
TSLA,2025-07-25,2025-07-30,318.45001220703125,312.0810119628906,-2.0,2,Stop Loss,150
RIVN,2025-07-25,2025-07-29,14.045000076293945,13.73460557460785,-2.21,1,Stop Loss,95
SBUX,2025-07-25,2025-07-29,93.03135607191017,91.17072895047197,-2.0,1,Stop Loss,85
NOW,2025-07-28,2025-07-31,198.30599975585938,194.33987976074218,-2.0,2,Stop Loss,105
S,2025-07-30,2025-08-01,18.8799991607666,18.50239917755127,-2.0,1,Stop Loss,160
ROKU,2025-07-30,2025-08-01,92.58000183105469,90.7284017944336,-2.0,1,Stop Loss,95
PLTR,2025-07-30,2025-08-01,159.99000549316406,156.63021537780762,-2.1,1,Stop Loss,85
MRVL,2025-08-04,2025-08-06,76.80385089512532,75.26777387722281,-2.0,1,Stop Loss,130
SHOP,2025-08-04,2025-08-06,125.0,150.11199951171875,20.089599609375,1,Trailing Stop,110
ORCL,2025-08-04,2025-08-07,254.2953393839517,248.72627145144315,-2.19,2,Stop Loss,95
META,2025-08-06,2025-08-12,772.3383525306105,788.4583187309626,2.087163760226865,3,Trailing Stop,85
MRVL,2025-08-07,2025-08-11,76.09481997298457,79.13862427712422,4.000015119584062,1,Trailing Stop,145
UBER,2025-08-11,2025-08-15,91.19000244140625,93.35800170898438,2.3774528013322116,3,Trailing Stop,125
NET,2025-08-12,2025-08-14,204.0,199.92,-2.0,1,Stop Loss,110
FSLR,2025-08-12,2025-08-14,185.36000061035156,181.65280059814452,-2.0,1,Stop Loss,100
MU,2025-08-14,2025-08-20,123.04320267804947,119.41342819904702,-2.95,3,Stop Loss,95
TSM,2025-08-14,2025-08-19,238.92917035245162,234.15058694540258,-2.0,2,Stop Loss,95
AVGO,2025-08-14,2025-08-18,309.9050647764562,303.7069634809271,-2.0,1,Stop Loss,85
MRVL,2025-08-18,2025-08-20,76.29455314943095,74.76866208644233,-2.0,1,Stop Loss,145
MU,2025-08-18,2025-08-20,122.81344538796367,120.35717648020439,-2.0,1,Stop Loss,125
SHOP,2025-08-18,2025-08-20,143.0,140.14,-2.0,1,Stop Loss,125
ROKU,2025-08-20,2025-08-22,88.13999938964844,94.2040008544922,6.87996540371651,1,Trailing Stop,125
UBER,2025-08-21,2025-08-25,94.45999908447266,96.89199981689453,2.574635566370275,1,Trailing Stop,95
FSLR,2025-08-22,2025-08-26,200.0,196.0,-2.0,1,Stop Loss,130
MU,2025-08-22,2025-08-28,117.55886073202647,121.46683252293336,3.324268172192518,3,Trailing Stop,105
CHWY,2025-08-25,2025-08-27,39.900001525878906,40.747999572753905,2.1253083068806204,1,Trailing Stop,85
UBER,2025-08-26,2025-08-28,96.5,94.44455,-2.13,1,Stop Loss,85
DDOG,2025-08-27,2025-08-29,134.3699951171875,140.8739990234375,4.840369236136161,1,Trailing Stop,125
BILL,2025-08-27,2025-08-29,44.81999969482422,48.836000061035165,8.960286464871865,1,Trailing Stop,115
PATH,2025-08-27,2025-09-02,11.199999809265137,10.964799813270568,-2.1,2,Stop Loss,85
FSLR,2025-08-28,2025-09-02,197.14999389648438,193.2069940185547,-2.0,1,Stop Loss,125
INTC,2025-09-02,2025-09-05,24.09000015258789,24.5859992980957,2.058942060465394,2,Trailing Stop,115
S,2025-09-03,2025-09-05,18.049999237060547,18.60999984741211,3.102496587378018,1,Trailing Stop,120
ENPH,2025-09-03,2025-09-05,37.08000183105469,39.295999145507814,5.97625999197556,1,Trailing Stop,105
CHWY,2025-09-03,2025-09-05,41.150001525878906,42.150001525878906,2.430133567239622,1,Trailing Stop,105
ADI,2025-09-04,2025-09-15,245.35344016951828,240.44637136612792,-2.0,6,Stop Loss,115
NET,2025-09-04,2025-09-08,212.11000061035156,219.2140045166016,3.3492074328452635,1,Trailing Stop,85
SNOW,2025-09-05,2025-09-09,226.83999633789062,222.3031964111328,-2.0,1,Stop Loss,160
CFLT,2025-09-05,2025-09-09,19.200000762939453,19.992000579833984,4.124998882412955,1,Trailing Stop,125
CRM,2025-09-05,2025-09-10,249.9605628679778,244.96135161061827,-2.0,2,Stop Loss,105
CHWY,2025-09-09,2025-09-11,37.11000061035156,36.312135597229,-2.15,1,Stop Loss,110
RUN,2025-09-10,2025-09-15,16.174999237060547,15.851499252319336,-2.0,2,Stop Loss,135
ENPH,2025-09-11,2025-09-15,37.540000915527344,38.403999328613274,2.3015407352549166,1,Trailing Stop,115
ROKU,2025-09-11,2025-09-15,96.30999755859375,94.38379760742187,-2.0,1,Stop Loss,110
PATH,2025-09-11,2025-09-15,11.760000228881836,11.5248002243042,-2.0,1,Stop Loss,85
RUN,2025-09-12,2025-09-16,16.006000518798828,16.77719955444336,4.818186996425305,1,Trailing Stop,160
LCID,2025-09-15,2025-09-17,19.809999465942383,21.081999588012696,6.421000284513652,1,Trailing Stop,145
SNOW,2025-09-15,2025-09-17,221.24000549316406,216.81520538330076,-2.0,1,Stop Loss,125
RIVN,2025-09-15,2025-09-17,13.770000457763672,14.458000183105469,4.996366757227632,1,Trailing Stop,125
SNOW,2025-09-17,2025-09-19,219.9949951171875,229.5510009765625,4.343737844710825,1,Trailing Stop,160
S,2025-09-17,2025-09-19,18.690000534057617,19.070000839233398,2.033174394421925,1,Trailing Stop,95
NOW,2025-09-17,2025-09-22,191.30999755859375,187.21596361083985,-2.14,2,Stop Loss,85
NET,2025-09-18,2025-09-22,224.0,228.8800048828125,2.1785736083984375,1,Trailing Stop,115
ARM,2025-09-22,2025-09-24,145.41000366210938,142.50180358886718,-2.0,1,Stop Loss,135
ARM,2025-09-24,2025-09-26,141.5,138.67,-2.0,1,Stop Loss,135
FSLR,2025-09-24,2025-09-26,214.69000244140625,221.64999999999998,3.2418824721441175,1,Trailing Stop,100
COIN,2025-09-24,2025-09-26,314.3299865722656,308.0433868408203,-2.0,1,Stop Loss,95
RUN,2025-09-25,2025-09-29,16.979999542236328,17.715999603271484,4.334511665942144,1,Trailing Stop,135
NET,2025-09-25,2025-09-30,218.00999450683594,213.6497946166992,-2.0,2,Stop Loss,100
ZS,2025-09-25,2025-09-29,287.0,298.047998046875,3.8494766713850255,1,Trailing Stop,100
NOW,2025-09-26,2025-09-30,188.41200256347656,184.64376251220702,-2.0,1,Stop Loss,120
CFLT,2025-09-26,2025-09-30,19.93000030517578,19.531400299072267,-2.0,1,Stop Loss,120
LULU,2025-09-26,2025-10-06,177.72000122070312,173.7213011932373,-2.25,5,Stop Loss,115
SHOP,2025-09-29,2025-10-01,147.99000549316406,150.99320373535156,2.0293250427146026,1,Trailing Stop,160
FSLR,2025-09-29,2025-10-02,223.69000244140625,231.94599609375,3.690819241913304,2,Trailing Stop,85
BILL,2025-10-01,2025-10-06,54.0,55.24800109863281,2.311113145616319,2,Trailing Stop,95
FSLR,2025-10-01,2025-10-03,230.02000427246094,234.69999694824222,2.0346024645046876,1,Trailing Stop,85
PATH,2025-10-03,2025-10-07,14.1899995803833,15.046000099182127,6.032421029681974,1,Trailing Stop,130
NET,2025-10-06,2025-10-08,222.0,217.56,-2.0,1,Stop Loss,105
KLAC,2025-10-06,2025-10-08,1138.8992490215815,1103.7072622268145,-3.09,1,Stop Loss,95
CRWD,2025-10-06,2025-10-08,497.0,507.4,2.092555331991947,1,Trailing Stop,85
LCID,2025-10-08,2025-10-10,22.239999771118164,21.7951997756958,-2.0,1,Stop Loss,175
TSLA,2025-10-08,2025-10-10,431.80999755859375,423.1737976074219,-2.0,1,Stop Loss,150
LRCX,2025-10-08,2025-10-10,141.51701679635556,138.68667646042846,-2.0,1,Stop Loss,130
NET,2025-10-13,2025-10-15,217.3300018310547,223.4739959716797,2.8270345046061123,1,Trailing Stop,125
SNOW,2025-10-13,2025-10-16,244.0399932861328,238.98836542510986,-2.07,2,Stop Loss,105
CRWD,2025-10-13,2025-10-15,500.0950012207031,488.4927971923828,-2.32,1,Stop Loss,95
TSLA,2025-10-15,2025-10-17,434.7300109863281,426.03541076660156,-2.0,1,Stop Loss,125
